"","Precio","Precio_m2","Habitaciones","Aseos","Superficie","Parking","Colegios","Tipo","Distrito"
"2389",1500000,5283,4,3,292,0,6,"Piso","Chamber�"
"2390",499999,5283,3,1,137,1,6,"Piso","Chamber�"
"2391",936430,5283,2,2,123,0,6,"Piso","Chamber�"
"2392",196500,5283,2,1,64,0,6,"Piso","Chamber�"
"2393",230000,5283,2,1,70,0,6,"Piso","Chamber�"
"2394",270000,5283,1,2,122,1,6,"Loft","Chamber�"
"2395",499500,5283,1,1,126,0,6,"Piso","Chamber�"
"2396",799000,5283,2,2,100,0,6,"�tico","Chamber�"
"2397",765000,5283,4,2,181,0,6,"Piso","Chamber�"
"2398",1490000,5283,4,3,210,0,6,"Piso","Chamber�"
"2399",2250000,5283,7,6,986,1,6,"Casa o chalet","Chamber�"
"2400",164000,5283,1,2,83,1,6,"Loft","Chamber�"
"2401",300000,5283,1,1,97,0,6,"Piso","Chamber�"
"2402",426000,5283,2,2,79,0,6,"D�plex","Chamber�"
"2403",345000,5283,3,1,90,1,6,"Piso","Chamber�"
"2404",220000,5283,1,1,45,0,6,"Apartamento","Chamber�"
"2405",360000,5283,1,1,50,0,6,"Piso","Chamber�"
"2406",1485000,5283,3,4,215,0,6,"Piso","Chamber�"
"2407",250000,5283,1,1,40,0,6,"Piso","Chamber�"
"2408",266000,5283,1,1,93,0,6,"Piso","Chamber�"
"2409",189000,5283,1,1,33,0,6,"Piso","Chamber�"
"2410",765000,5283,4,3,158,0,6,"Piso","Chamber�"
"2411",1875000,5283,4,4,241,0,6,"Piso","Chamber�"
"2412",410000,5283,3,2,112,0,6,"Piso","Chamber�"
"2413",135000,5283,3,1,80,0,6,"Piso","Chamber�"
"2414",1830000,5283,5,6,442,1,6,"Casa adosada","Chamber�"
"2415",3295000,5283,6,7,980,0,6,"Casa o chalet","Chamber�"
"2416",169000,5283,3,1,52,0,6,"Piso","Chamber�"
"2417",795000,5283,4,2,166,1,6,"Piso","Chamber�"
"2418",178000,5283,1,1,28,0,6,"Apartamento","Chamber�"
"2419",275000,5283,3,1,81,0,6,"Piso","Chamber�"
"2420",198000,5283,3,1,82,0,6,"Piso","Chamber�"
"2421",2250000,5283,4,3,401,0,6,"Piso","Chamber�"
"2422",129999,5283,2,1,50,0,6,"Piso","Chamber�"
"2423",1970000,5283,5,3,270,0,6,"Piso","Chamber�"
"2424",830000,5283,3,3,189,0,6,"Piso","Chamber�"
"2425",74000,5283,2,1,45,0,6,"Piso","Chamber�"
"2426",479000,5283,3,2,139,1,6,"Piso","Chamber�"
"2427",60900,5283,3,2,92,0,6,"Piso","Chamber�"
"2428",570000,5283,1,2,120,0,6,"Apartamento","Chamber�"
"2429",570000,5283,3,2,127,0,6,"Piso","Chamber�"
"2430",2350000,5283,3,4,209,0,6,"Piso","Chamber�"
"2431",149500,5283,2,1,45,0,6,"Piso","Chamber�"
"2432",579100,5283,2,2,93,1,6,"Piso","Chamber�"
"2433",177000,5283,3,1,85,0,6,"Piso","Chamber�"
"2434",630000,5283,3,2,160,1,6,"Piso","Chamber�"
"2435",585000,5283,3,2,127,0,6,"Piso","Chamber�"
"2436",745000,5283,4,3,168,0,6,"Piso","Chamber�"
"2437",180000,5283,2,1,45,0,6,"Piso","Chamber�"
"2438",730000,5283,3,2,79,0,6,"Piso","Chamber�"
"2439",1599000,5283,3,4,210,0,6,"Piso","Chamber�"
"2440",185000,5283,3,1,72,0,6,"Piso","Chamber�"
"2441",134000,5283,2,1,45,0,6,"Piso","Chamber�"
"2442",2360000,5283,19,5,458,0,6,"Piso","Chamber�"
"2443",480000,5283,3,2,113,1,6,"Piso","Chamber�"
"2444",178000,5283,3,1,60,0,6,"Piso","Chamber�"
"2445",195000,5283,2,1,69,0,6,"Piso","Chamber�"
"2446",198000,5283,1,1,38,0,6,"Piso","Chamber�"
"2447",499000,5283,1,1,80,1,6,"Piso","Chamber�"
"2448",1840000,5283,3,3,260,1,6,"Piso","Chamber�"
"2449",1680150,5283,3,2,165,0,6,"Piso","Chamber�"
"2450",201424,5283,3,2,97,1,6,"Piso","Chamber�"
"2451",1395000,5283,4,3,214,1,6,"Piso","Chamber�"
"2452",320000,5283,2,2,70,0,6,"Piso","Chamber�"
"2453",390000,5283,1,1,39,0,6,"Piso","Chamber�"
"2454",550000,5283,3,1,96,0,6,"Piso","Chamber�"
"2455",795000,5283,4,3,177,1,6,"Piso","Chamber�"
"2456",683800,5283,2,2,93,1,6,"Piso","Chamber�"
"2457",620000,5283,4,2,135,1,6,"Piso","Chamber�"
"2458",749000,5283,4,2,182,1,6,"Piso","Chamber�"
"2459",740000,5283,5,2,168,0,6,"Piso","Chamber�"
"2460",935000,5283,3,3,196,0,6,"Piso","Chamber�"
"2461",314700,5283,3,2,91,1,6,"Piso","Chamber�"
"2462",229000,5283,1,1,40,0,6,"Piso","Chamber�"
"2463",282900,5283,1,1,44,0,6,"Piso","Chamber�"
"2464",1185000,5283,4,3,189,1,6,"Piso","Chamber�"
"2465",495000,5283,2,1,71,0,6,"�tico","Chamber�"
"2466",255000,5283,3,1,49,0,6,"Piso","Chamber�"
"2467",750000,5283,4,2,161,0,6,"Piso","Chamber�"
"2468",271000,5283,1,1,50,0,6,"Piso","Chamber�"
"2469",320000,5283,2,1,60,0,6,"Piso","Chamber�"
"2470",595000,5283,3,2,121,0,6,"Piso","Chamber�"
"2471",430000,5283,2,1,80,0,6,"Piso","Chamber�"
"2472",875000,5283,2,2,120,1,6,"�tico","Chamber�"
"2473",145000,5283,2,1,58,0,6,"Piso","Chamber�"
"2474",470000,5283,3,2,88,0,6,"Piso","Chamber�"
"2475",81200,5283,2,1,61,0,6,"Piso","Chamber�"
"2476",2600000,5283,4,3,390,0,6,"Piso","Chamber�"
"2477",560000,5283,5,2,151,1,6,"Piso","Chamber�"
"2478",545000,5283,2,2,116,0,6,"Piso","Chamber�"
"2479",108000,5283,1,1,42,0,6,"Piso","Chamber�"
"2480",1395000,5283,3,3,150,0,6,"Piso","Chamber�"
"2481",225000,5283,2,1,95,0,6,"Piso","Chamber�"
"2482",798000,5283,4,2,197,1,6,"Piso","Chamber�"
"2483",161000,5283,2,1,79,0,6,"Piso","Chamber�"
"2484",450000,5283,4,2,102,0,6,"Piso","Chamber�"
"2485",620000,5283,3,2,137,1,6,"Piso","Chamber�"
"2486",1485000,5283,3,3,178,1,6,"Piso","Chamber�"
"2487",919900,5283,2,2,123,0,6,"D�plex","Chamber�"
"2488",440000,5283,5,2,139,0,6,"Piso","Chamber�"
"2489",2300000,5283,5,4,357,1,6,"�tico","Chamber�"
"2490",190000,5283,3,1,71,1,6,"Piso","Chamber�"
"2491",980000,5283,4,3,179,1,6,"�tico","Chamber�"
"2492",1349000,5283,5,4,450,1,6,"Casa o chalet","Chamber�"
"2493",210000,5283,3,2,109,1,6,"Piso","Chamber�"
"2494",1599000,5283,3,3,210,0,6,"Piso","Chamber�"
"2495",220000,5283,2,1,40,0,6,"Piso","Chamber�"
"2496",225000,5283,1,1,95,0,6,"Piso","Chamber�"
"2497",550000,5283,2,2,68,0,6,"Piso","Chamber�"
"2498",178000,5283,3,4,224,0,6,"Piso","Chamber�"
"2499",633100,5283,2,2,100,0,6,"Piso","Chamber�"
"2500",875000,5283,2,2,162,1,6,"Piso","Chamber�"
"2501",199000,5283,2,1,73,0,6,"Piso","Chamber�"
"2502",476000,5283,1,2,82,0,6,"D�plex","Chamber�"
"2503",860000,5283,4,3,185,0,6,"Piso","Chamber�"
"2504",159000,5283,3,2,83,0,6,"Piso","Chamber�"
"2505",402900,5283,2,1,91,0,6,"Piso","Chamber�"
"2506",135000,5283,3,1,56,0,6,"Piso","Chamber�"
"2507",455000,5283,2,1,81,0,6,"Piso","Chamber�"
"2508",840000,5283,5,4,364,0,6,"Casa adosada","Chamber�"
"2509",593000,5283,6,2,199,0,6,"Piso","Chamber�"
"2510",1975000,5283,3,3,222,0,6,"Piso","Chamber�"
"2511",1150000,5283,2,3,116,0,6,"Piso","Chamber�"
"2512",125000,5283,3,1,85,0,6,"Piso","Chamber�"
"2513",162000,5283,2,1,79,0,6,"Piso","Chamber�"
"2514",696700,5283,2,2,93,0,6,"Piso","Chamber�"
"2515",1890000,5283,6,5,340,1,6,"�tico","Chamber�"
"2516",470000,5283,3,2,119,0,6,"Piso","Chamber�"
"2517",131580,5283,3,1,83,0,6,"Piso","Chamber�"
"2518",560000,5283,6,3,135,0,6,"Piso","Chamber�"
"2519",625000,5283,3,3,127,1,6,"Piso","Chamber�"
"2520",105000,5283,2,1,52,0,6,"Piso","Chamber�"
"2521",320000,5283,3,1,83,0,6,"Piso","Chamber�"
"2522",190000,5283,1,2,29,0,6,"Piso","Chamber�"
"2523",765000,5283,4,3,145,0,6,"Piso","Chamber�"
"2524",530000,5283,2,1,110,0,6,"Piso","Chamber�"
"2525",175000,5283,2,1,62,1,6,"Piso","Chamber�"
"2526",495000,5283,3,1,109,0,6,"Piso","Chamber�"
"2527",750000,5283,5,2,200,0,6,"Piso","Chamber�"
"2528",125000,5283,3,1,70,0,6,"Piso","Chamber�"
"2529",320000,5283,2,2,90,1,6,"Piso","Chamber�"
"2530",850000,5283,3,2,171,0,6,"Piso","Chamber�"
"2531",849900,5283,4,2,195,0,6,"�tico","Chamber�"
"2532",580000,5283,2,2,120,0,6,"Piso","Chamber�"
"2533",990000,5283,4,2,205,0,6,"Piso","Chamber�"
"2534",450000,5283,1,1,54,0,6,"Piso","Chamber�"
"2535",236000,5283,1,1,41,0,6,"Piso","Chamber�"
"2536",339000,5283,3,2,106,0,6,"Piso","Chamber�"
"2537",1995000,5283,5,6,315,0,6,"Piso","Chamber�"
"2538",135000,5283,2,2,66,0,6,"Piso","Chamber�"
"2539",95000,5283,1,1,49,1,6,"Piso","Chamber�"
"2540",1495000,5283,3,4,230,0,6,"Piso","Chamber�"
"2541",1050000,5283,4,2,181,0,6,"Piso","Chamber�"
"2542",540000,5283,3,2,130,1,6,"Piso","Chamber�"
"2543",415000,5283,3,2,115,1,6,"Piso","Chamber�"
"2544",265000,5283,2,1,71,1,6,"Piso","Chamber�"
"2545",1900000,5283,6,5,341,0,6,"Piso","Chamber�"
"2546",780000,5283,2,2,107,1,6,"Piso","Chamber�"
"2547",299990,5283,1,1,83,0,6,"Loft","Chamber�"
"2548",1239580,5283,3,2,166,0,6,"Piso","Chamber�"
"2549",1575000,5283,6,4,268,1,6,"Casa adosada","Chamber�"
"2550",560000,5283,2,1,91,1,6,"�tico","Chamber�"
"2551",695000,5283,2,2,126,0,6,"Piso","Chamber�"
"2552",370000,5283,1,1,51,0,6,"Piso","Chamber�"
"2553",750000,5283,4,2,153,0,6,"Piso","Chamber�"
"2554",225000,5283,2,1,38,0,6,"Piso","Chamber�"
"2555",199999,5283,1,1,41,0,6,"Piso","Chamber�"
"2556",139900,5283,3,1,70,0,6,"Piso","Chamber�"
"2557",112001,5283,2,1,70,0,6,"Piso","Chamber�"
"2558",644730,5283,2,2,100,0,6,"Piso","Chamber�"
"2559",113193,5283,3,1,70,0,6,"Piso","Chamber�"
"2560",449000,5283,2,1,80,0,6,"Piso","Chamber�"
"2561",100000,5283,1,1,54,0,6,"Apartamento","Chamber�"
"2562",145000,5283,2,1,60,0,6,"Piso","Chamber�"
"2563",2400000,5283,5,4,442,1,6,"Piso","Chamber�"
"2564",430000,5283,2,1,68,0,6,"Piso","Chamber�"
"2565",1250000,5283,3,4,365,1,6,"Piso","Chamber�"
"2566",820000,5283,4,4,249,1,6,"Casa adosada","Chamber�"
"2567",58100,5283,2,1,61,0,6,"Piso","Chamber�"
"2568",2400000,5283,5,5,281,1,6,"Piso","Chamber�"
"2569",359000,5283,3,2,112,1,6,"�tico","Chamber�"
"2570",1217200,5283,3,2,166,0,6,"D�plex","Chamber�"
"2571",395000,5283,5,2,117,0,6,"Piso","Chamber�"
"2572",780000,5283,3,3,152,0,6,"Piso","Chamber�"
"2573",150000,5283,2,1,62,0,6,"Piso","Chamber�"
"2574",775000,5283,4,4,159,1,6,"Piso","Chamber�"
"2575",1023000,5283,4,3,171,0,6,"Piso","Chamber�"
"2576",268500,5283,3,1,83,0,6,"Piso","Chamber�"
"2577",169000,5283,1,1,43,0,6,"Apartamento","Chamber�"
"2578",369000,5283,2,2,87,1,6,"Piso","Chamber�"
"2579",133000,5283,2,1,56,0,6,"Piso","Chamber�"
"2580",115000,5283,2,1,60,0,6,"Piso","Chamber�"
"2581",3100000,5283,3,3,269,0,6,"Piso","Chamber�"
"2582",219000,5283,2,1,46,0,6,"Piso","Chamber�"
"2583",465000,5283,2,2,98,0,6,"Piso","Chamber�"
"2584",110476,5283,1,1,57,0,6,"Piso","Chamber�"
"2585",1600800,5283,4,5,198,1,6,"Piso","Chamber�"
"2586",2500000,5283,8,3,626,0,6,"Piso","Chamber�"
"2587",720000,5283,4,3,169,1,6,"Piso","Chamber�"
"2588",3150000,5283,2,2,210,1,6,"�tico","Chamber�"
"2589",1180000,5283,4,3,178,0,6,"Piso","Chamber�"
"2590",1450000,5283,3,3,175,1,6,"Piso","Chamber�"
"2591",1810000,5283,5,4,293,0,6,"Casa o chalet","Chamber�"
"2592",480000,5283,3,2,137,1,6,"Piso","Chamber�"
"2593",390370,5283,3,2,98,0,6,"Piso","Chamber�"
"2594",4350000,5283,5,5,400,0,6,"Piso","Chamber�"
"2595",142500,5283,2,1,62,0,6,"Piso","Chamber�"
"2596",210000,5283,2,2,98,0,6,"Piso","Chamber�"
"2597",275000,5283,1,1,64,0,6,"Planta baja","Chamber�"
"2598",520000,5283,3,1,90,0,6,"Piso","Chamber�"
"2599",1195000,5283,6,3,207,1,6,"Piso","Chamber�"
"2600",310000,5283,3,1,105,1,6,"�tico","Chamber�"
"2601",279000,5283,2,1,50,0,6,"Piso","Chamber�"
"2602",695000,5283,2,2,114,0,6,"Piso","Chamber�"
"2603",800000,5283,3,2,110,0,6,"Piso","Chamber�"
"2604",251500,5283,2,3,169,0,6,"Piso","Chamber�"
"2605",349000,5283,1,1,56,0,6,"Piso","Chamber�"
"2606",1330000,5283,4,3,222,1,6,"Piso","Chamber�"
"2607",215000,5283,2,1,51,0,6,"Piso","Chamber�"
"2608",582220,5283,5,1,103,0,6,"Piso","Chamber�"
"2609",119500,5283,2,1,70,0,6,"Piso","Chamber�"
"2610",143000,5283,3,1,66,0,6,"Piso","Chamber�"
"2611",1195000,5283,5,3,224,0,6,"Piso","Chamber�"
"2612",110000,5283,3,1,61,0,6,"Piso","Chamber�"
"2613",760000,5283,3,2,175,0,6,"Piso","Chamber�"
"2614",1390000,5283,4,4,200,0,6,"Piso","Chamber�"
"2615",1585000,5283,3,4,177,1,6,"Piso","Chamber�"
"2616",143000,5283,1,1,47,0,6,"Piso","Chamber�"
"2617",895000,5283,4,5,338,1,6,"Casa adosada","Chamber�"
"2618",1060000,5283,4,2,297,1,6,"Piso","Chamber�"
"2619",360000,5283,3,1,89,0,6,"Piso","Chamber�"
"2620",8700000,5283,5,4,881,1,6,"Casa o chalet","Chamber�"
"2621",675000,5283,4,3,189,0,6,"Piso","Chamber�"
"2622",2200000,5283,4,4,301,0,6,"Piso","Chamber�"
"2623",165750,5283,1,1,37,0,6,"Piso","Chamber�"
"2624",410000,5283,2,2,120,0,6,"Piso","Chamber�"
"2625",7525000,5283,4,7,624,1,6,"D�plex","Chamber�"
"2626",445000,5283,4,2,112,0,6,"Piso","Chamber�"
"2627",585000,5283,3,2,135,1,6,"Piso","Chamber�"
"2628",579100,5283,2,2,93,0,6,"Piso","Chamber�"
"2629",235000,5283,1,1,40,0,6,"Piso","Chamber�"
"2630",1900000,5283,5,5,314,0,6,"Piso","Chamber�"
"2631",230000,5283,2,1,55,0,6,"Piso","Chamber�"
"2632",1045000,5283,4,3,146,0,6,"Piso","Chamber�"
"2633",810000,5283,2,2,128,1,6,"�tico","Chamber�"
"2634",180000,5283,1,1,40,0,6,"Piso","Chamber�"
"2635",172000,5283,4,2,86,0,6,"Piso","Chamber�"
"2636",1600000,5283,5,4,264,0,6,"Piso","Chamber�"
"2637",585500,5283,3,1,158,0,6,"Piso","Chamber�"
"2638",460000,5283,1,1,65,0,6,"Piso","Chamber�"
"2639",240000,5283,1,1,40,0,6,"Piso","Chamber�"
"2640",500000,5283,3,2,134,0,6,"Piso","Chamber�"
"2641",1900000,5283,5,3,221,1,6,"Piso","Chamber�"
"2642",319900,5283,3,2,98,1,6,"Piso","Chamber�"
"2643",749000,5283,9,4,209,0,6,"Piso","Chamber�"
"2644",845000,5283,2,2,133,0,6,"Piso","Chamber�"
"2645",480000,5283,2,2,80,0,6,"Piso","Chamber�"
"2646",169830,5283,3,1,83,0,6,"Piso","Chamber�"
"2647",89000,5283,3,1,68,0,6,"Piso","Chamber�"
"2648",310000,5283,3,2,105,1,6,"Piso","Chamber�"
"2649",116000,5283,1,1,40,0,6,"Piso","Chamber�"
"2650",132500,5283,3,1,73,0,6,"Piso","Chamber�"
"2651",1200000,5283,3,2,263,0,6,"Piso","Chamber�"
"2652",695000,5283,2,2,117,1,6,"Piso","Chamber�"
"2653",420000,5283,5,2,142,0,6,"Piso","Chamber�"
"2654",329700,5283,3,1,58,0,6,"Piso","Chamber�"
"2655",369000,5283,3,2,111,0,6,"Piso","Chamber�"
"2656",190000,5283,3,1,78,0,6,"D�plex","Chamber�"
"2657",285000,5283,1,1,64,0,6,"Apartamento","Chamber�"
"2658",440000,5283,3,2,154,1,6,"Piso","Chamber�"
"2659",1600000,5283,2,3,155,1,6,"�tico","Chamber�"
"2660",450000,5283,2,2,95,1,6,"�tico","Chamber�"
"2661",899000,5283,4,3,168,0,6,"Piso","Chamber�"
"2662",1320000,5283,4,3,300,1,6,"Piso","Chamber�"
"2663",798000,5283,2,2,115,0,6,"Piso","Chamber�"
"2664",227000,5283,2,2,77,1,6,"Piso","Chamber�"
"2665",355000,5283,3,3,103,1,6,"Piso","Chamber�"
"2666",139500,5283,1,1,37,0,6,"Piso","Chamber�"
"2667",116500,5283,3,1,57,0,6,"Piso","Chamber�"
"2668",235000,5283,2,2,73,0,6,"Apartamento","Chamber�"
"2669",1390000,5283,4,3,140,0,6,"Piso","Chamber�"
"2670",2500000,5283,7,9,432,1,6,"Piso","Chamber�"
"2671",825000,5283,2,2,113,0,6,"Piso","Chamber�"
"2672",465000,5283,2,2,105,0,6,"D�plex","Chamber�"
"2673",995000,5283,5,3,280,0,6,"Piso","Chamber�"
"2674",245000,5283,1,1,43,0,6,"Apartamento","Chamber�"
"2675",800000,5283,2,2,209,0,6,"�tico","Chamber�"
"2676",1350000,5283,5,5,330,1,6,"Casa o chalet","Chamber�"
"2677",720000,5283,2,2,151,1,6,"Piso","Chamber�"
"2678",4600000,5283,4,4,321,1,6,"Piso","Chamber�"
"2679",180000,5283,2,1,52,0,6,"Planta baja","Chamber�"
"2680",440000,5283,3,2,97,0,6,"Piso","Chamber�"
"2681",790000,5283,4,3,179,0,6,"Piso","Chamber�"
"2682",235000,5283,4,2,100,0,6,"Piso","Chamber�"
"2683",533900,5283,2,2,101,0,6,"Piso","Chamber�"
"2684",300000,5283,5,2,117,0,6,"Piso","Chamber�"
"2685",255000,5283,1,1,48,0,6,"Piso","Chamber�"
"2686",315000,5283,1,1,57,0,6,"Piso","Chamber�"
"2687",140000,5283,1,1,36,0,6,"Piso","Chamber�"
"2688",580000,5283,2,2,65,0,6,"Piso","Chamber�"
"2689",4000000,5283,4,5,354,1,6,"Piso","Chamber�"
"2690",560000,5283,2,2,87,0,6,"Piso","Chamber�"
"2691",140000,5283,3,1,66,0,6,"Piso","Chamber�"
"2692",645000,5283,2,3,135,0,6,"Piso","Chamber�"
"2693",199000,5283,2,1,65,0,6,"Piso","Chamber�"
"2694",140000,5283,3,1,72,0,6,"Piso","Chamber�"
"2695",1550000,5283,4,3,200,0,6,"Piso","Chamber�"
"2696",1285000,5283,3,2,152,0,6,"Piso","Chamber�"
"2697",4750000,5283,4,5,360,1,6,"Piso","Chamber�"
"2698",199000,5283,1,1,45,0,6,"Piso","Chamber�"
"2699",159400,5283,1,1,48,0,6,"Piso","Chamber�"
"2700",237142,5283,2,1,69,0,6,"Piso","Chamber�"
"2701",610000,5283,2,2,120,0,6,"Piso","Chamber�"
"2702",132000,5283,2,1,70,0,6,"Piso","Chamber�"
"2703",355000,5283,3,2,121,0,6,"Piso","Chamber�"
"2704",248000,5283,2,1,74,0,6,"Piso","Chamber�"
"2705",190000,5283,1,1,36,0,6,"Piso","Chamber�"
"2706",1800000,5283,5,5,350,1,6,"D�plex","Chamber�"
"2707",1895000,5283,4,4,172,1,6,"�tico","Chamber�"
"2708",515000,5283,4,2,135,1,6,"Piso","Chamber�"
"2709",239900,5283,2,1,50,0,6,"Piso","Chamber�"
"2710",1300000,5283,10,3,379,0,6,"D�plex","Chamber�"
"2711",266500,5283,3,2,89,0,6,"Piso","Chamber�"
"2712",850000,5283,3,2,164,0,6,"Piso","Chamber�"
"2713",289000,5283,3,1,108,0,6,"Piso","Chamber�"
"2714",100000,5283,3,1,53,0,6,"Piso","Chamber�"
"2715",240000,5283,1,1,48,0,6,"Piso","Chamber�"
"2716",250000,5283,2,1,65,0,6,"Piso","Chamber�"
"2717",330000,5283,3,1,68,0,6,"Piso","Chamber�"
"2718",710000,5283,4,1,120,0,6,"Piso","Chamber�"
"2719",1580000,5283,6,6,366,1,6,"Casa adosada","Chamber�"
"2720",239000,5283,2,1,62,0,6,"Piso","Chamber�"
"2721",890000,5283,3,1,119,0,6,"Piso","Chamber�"
"2722",280000,5283,1,1,48,0,6,"Piso","Chamber�"
"2723",349000,5283,2,2,93,1,6,"Piso","Chamber�"
"2724",580000,5283,4,2,115,0,6,"Piso","Chamber�"
"2725",845000,5283,3,3,243,1,6,"Piso","Chamber�"
"2726",93000,5283,1,1,36,0,6,"Piso","Chamber�"
"2727",306000,5283,3,2,97,1,6,"Piso","Chamber�"
"2728",320000,5283,4,1,89,0,6,"Piso","Chamber�"
"2729",4100000,5283,13,5,319,0,6,"Piso","Chamber�"
"2730",2055000,5283,3,4,331,0,6,"Apartamento","Chamber�"
"2731",315000,5283,3,2,93,1,6,"Piso","Chamber�"
"2732",1250000,5283,4,4,188,0,6,"Piso","Chamber�"
"2733",560000,5283,4,2,119,0,6,"Piso","Chamber�"
"2734",500000,5283,4,2,101,0,6,"Piso","Chamber�"
"2735",1790000,5283,4,3,281,1,6,"Piso","Chamber�"
"2736",1044750,5283,2,2,139,0,6,"Piso","Chamber�"
"2737",450000,5283,2,1,72,0,6,"�tico","Chamber�"
"2738",2300000,5283,5,5,317,1,6,"�tico","Chamber�"
"2739",500000,5283,2,2,89,0,6,"Piso","Chamber�"
"2740",695000,5283,3,2,185,0,6,"Piso","Chamber�"
"2741",415000,5283,2,2,75,0,6,"Piso","Chamber�"
"2742",240000,5283,3,1,82,0,6,"Piso","Chamber�"
"2743",229000,5283,1,1,53,1,6,"Apartamento","Chamber�"
"2744",110000,5283,3,1,63,0,6,"Piso","Chamber�"
"2745",549000,5283,2,2,112,0,6,"Piso","Chamber�"
"2746",2400000,5283,7,6,432,1,6,"Piso","Chamber�"
"2747",85000,5283,3,1,58,0,6,"Piso","Chamber�"
"2748",1217200,5283,3,2,166,1,6,"�tico","Chamber�"
"2749",395000,5283,2,1,73,0,6,"Piso","Chamber�"
"2750",750000,5283,1,1,97,0,6,"Piso","Chamber�"
"2751",599000,5283,3,2,158,1,6,"�tico","Chamber�"
"2752",370000,5283,2,1,60,0,6,"Piso","Chamber�"
"2753",275000,5283,3,2,94,0,6,"Piso","Chamber�"
"2754",170000,5283,1,1,41,0,6,"Piso","Chamber�"
"2755",690000,5283,1,1,58,0,6,"�tico","Chamber�"
"2756",425000,5283,3,2,86,0,6,"Piso","Chamber�"
"2757",223600,5283,2,1,72,0,6,"Piso","Chamber�"
"2758",1290000,5283,6,2,187,0,6,"Piso","Chamber�"
"2759",340000,5283,2,1,79,0,6,"Piso","Chamber�"
"2760",740000,5283,3,2,112,0,6,"Piso","Chamber�"
"2761",845000,5283,3,2,154,1,6,"Piso","Chamber�"
"2762",1250000,5283,5,4,233,1,6,"Piso","Chamber�"
"2763",765000,5283,2,2,106,0,6,"�tico","Chamber�"
"2764",460000,5283,3,1,85,0,6,"Piso","Chamber�"
"2765",330000,5283,2,2,61,0,6,"Piso","Chamber�"
"2766",255000,5283,1,1,45,0,6,"Piso","Chamber�"
"2767",1200000,5283,3,2,178,0,6,"Piso","Chamber�"
"2768",365000,5283,3,2,89,0,6,"Piso","Chamber�"
"2769",1330000,5283,3,4,177,0,6,"Piso","Chamber�"
"2770",319000,5283,3,1,60,0,6,"Piso","Chamber�"
"2771",638000,5283,7,2,160,0,6,"Piso","Chamber�"
"2772",200000,5283,2,1,78,0,6,"Piso","Chamber�"
"2773",290000,5283,2,2,104,1,6,"Piso","Chamber�"
"2774",560000,5283,2,1,95,1,6,"�tico","Chamber�"
"2775",750000,5283,5,2,172,0,6,"Piso","Chamber�"
"2776",1900000,5283,4,3,231,0,6,"Casa o chalet","Chamber�"
"2777",580000,5283,2,2,82,0,6,"Piso","Chamber�"
"2778",1375000,5283,2,2,138,1,6,"Piso","Chamber�"
"2779",385000,5283,2,2,101,1,6,"Piso","Chamber�"
"2780",470000,5283,4,1,89,0,6,"Piso","Chamber�"
"2781",570000,5283,3,2,121,1,6,"Piso","Chamber�"
"2782",710000,5283,3,2,121,1,6,"Piso","Chamber�"
"2783",395000,5283,4,2,130,0,6,"Loft","Chamber�"
"2784",390000,5283,4,2,77,0,6,"Piso","Chamber�"
"2785",550000,5283,4,1,122,0,6,"Piso","Chamber�"
"2786",195000,5283,2,1,46,0,6,"Piso","Chamber�"
"2787",670000,5283,3,2,145,0,6,"Piso","Chamber�"
"2788",218000,5283,1,1,41,1,6,"Piso","Chamber�"
"2789",500000,5283,2,2,96,0,6,"Piso","Chamber�"
"2790",245000,5283,3,1,112,1,6,"Piso","Chamber�"
"2791",975000,5283,5,3,182,0,6,"Piso","Chamber�"
"2792",2145000,5283,4,5,343,1,6,"Piso","Chamber�"
"2793",1268200,5283,7,5,461,0,6,"D�plex","Chamber�"
"2794",433000,5283,3,2,84,0,6,"Piso","Chamber�"
"2795",1490000,5283,7,4,336,1,6,"Piso","Chamber�"
"2796",1050000,5283,5,3,316,0,6,"Piso","Chamber�"
"2797",433000,5283,3,2,85,0,6,"Piso","Chamber�"
"2798",220000,5283,3,1,79,0,6,"Piso","Chamber�"
"2799",151000,5283,3,1,59,0,6,"Piso","Chamber�"
"2800",89000,5283,2,1,55,0,6,"Piso","Chamber�"
"2801",620000,5283,5,2,145,0,6,"Piso","Chamber�"
"2802",850000,5283,2,2,133,0,6,"Piso","Chamber�"
"2803",2858000,5283,4,4,368,1,6,"Apartamento","Chamber�"
"2804",710000,5283,3,2,130,1,6,"Piso","Chamber�"
"2805",89000,5283,3,1,64,0,6,"Piso","Chamber�"
"2806",520000,5283,3,2,120,1,6,"Piso","Chamber�"
"2807",274200,5283,3,1,75,1,6,"Piso","Chamber�"
"2808",355000,5283,3,1,70,0,6,"Piso","Chamber�"
"2809",195000,5283,3,2,89,0,6,"Piso","Chamber�"
"2810",1100000,5283,6,3,260,1,6,"Piso","Chamber�"
"2811",360000,5283,3,2,127,1,6,"Piso","Chamber�"
"2812",400000,5283,1,1,52,0,6,"Apartamento","Chamber�"
"2813",540000,5283,3,2,121,1,6,"Piso","Chamber�"
"2814",124000,5283,2,1,43,0,6,"Piso","Chamber�"
"2815",850000,5283,5,3,220,1,6,"Piso","Chamber�"
"2816",435000,5283,1,1,77,0,6,"Piso","Chamber�"
"2817",495000,5283,4,2,158,1,6,"Piso","Chamber�"
"2818",149900,5283,2,1,69,0,6,"Piso","Chamber�"
